timestamp [ns],qw,qx,qy,qz,x,y,z
1579101648997863531,0.999679,-0.0103274,0.0225646,-0.00507037,1.08265,0.258724,1.29175
1579101649058253050,0.999607,-0.014032,0.0235106,-0.00599646,1.08269,0.258442,1.29251
1579101649098777056,0.99956,-0.0149441,0.0248395,-0.00626078,1.08272,0.258314,1.2929
1579101649158027172,0.99949,-0.0166308,0.0264332,-0.00663652,1.08272,0.25797,1.29323
1579101649198604107,0.999473,-0.0171862,0.0266849,-0.00678051,1.08265,0.257662,1.29321
1579101649258055925,0.999512,-0.0166994,0.0255296,-0.00677557,1.08254,0.256797,1.29299
1579101649297852516,0.999558,-0.0159273,0.0242393,-0.0064536,1.08253,0.25622,1.29294
1579101649358280182,0.999634,-0.0150359,0.0219227,-0.00503294,1.08264,0.255368,1.29294
1579101649397837400,0.999654,-0.0157401,0.0206485,-0.00413001,1.08283,0.255064,1.29303
1579101649458153725,0.999655,-0.0174642,0.019437,-0.00270781,1.08355,0.254337,1.29352
1579101649498757362,0.999635,-0.0181446,0.0198587,-0.00249407,1.08404,0.253904,1.29388
1579101649557908058,0.999585,-0.0199147,0.0205688,-0.00310161,1.08484,0.252923,1.29431
1579101649598465204,0.999574,-0.0204812,0.0203836,-0.0040249,1.08516,0.252367,1.29432
1579101649658562660,0.999594,-0.0199341,0.0196891,-0.00526593,1.08551,0.250777,1.29405
1579101649698058128,0.99963,-0.0186086,0.0190946,-0.00544464,1.08559,0.249848,1.29395
1579101649758370876,0.999685,-0.0173291,0.0176365,-0.00431338,1.08562,0.248162,1.29378
1579101649798054695,0.999704,-0.0170589,0.0168207,-0.00417456,1.08572,0.247491,1.29388
1579101649858363867,0.999694,-0.0182128,0.0160799,-0.00463449,1.08608,0.24663,1.29421
1579101649898856878,0.999682,-0.0190943,0.0156305,-0.00515373,1.08636,0.24627,1.2944
1579101649958220482,0.999661,-0.020114,0.0154546,-0.005835,1.08678,0.245485,1.29463
1579101649998804092,0.999663,-0.0199929,0.0154334,-0.00595887,1.08691,0.244944,1.29462
1579101650058055639,0.999705,-0.018656,0.0145404,-0.00548258,1.08702,0.243611,1.29419
1579101650098667622,0.999727,-0.0175192,0.0145746,-0.00521426,1.08707,0.242841,1.29393
1579101650158090115,0.999759,-0.0158921,0.0142882,-0.00506718,1.08712,0.241373,1.29335
1579101650198533058,0.999767,-0.0153082,0.0143028,-0.00526086,1.08713,0.240865,1.29311
1579101650258559227,0.999747,-0.0160373,0.0144635,-0.00624252,1.08704,0.240417,1.29292
1579101650298190355,0.999738,-0.0163706,0.0144125,-0.00701221,1.08698,0.240258,1.29296
1579101650358247042,0.999719,-0.0171876,0.0142897,-0.00784491,1.08687,0.239976,1.29317
1579101650398814201,0.999723,-0.0170997,0.0139719,-0.0080896,1.08683,0.23981,1.29331
1579101650458145380,0.99974,-0.0166722,0.0131973,-0.00822141,1.08684,0.239449,1.29342
1579101650498508453,0.99975,-0.01648,0.01262,-0.00827828,1.0869,0.239277,1.29339
1579101650558915854,0.99977,-0.015793,0.011943,-0.0082284,1.08718,0.239011,1.29326
1579101650598551035,0.999776,-0.0156042,0.0117756,-0.00805756,1.08737,0.238954,1.29317
1579101650658886433,0.99977,-0.0160484,0.0119259,-0.00776479,1.08799,0.238926,1.293
1579101650698498726,0.99976,-0.0160238,0.0128536,-0.00761182,1.08834,0.238871,1.29291
1579101650758645058,0.999722,-0.0168726,0.0146604,-0.00748642,1.0889,0.238934,1.2925
1579101650798166037,0.999706,-0.0170832,0.0153422,-0.00773896,1.08918,0.23889,1.29226
1579101650858494043,0.999685,-0.0169314,0.0166934,-0.00804857,1.08953,0.23856,1.29179
1579101650898889303,0.999674,-0.0168184,0.0174369,-0.00802957,1.0897,0.23833,1.29163
1579101650958201647,0.999654,-0.0170828,0.0184972,-0.00759804,1.08976,0.238095,1.2915
1579101650998552084,0.999643,-0.0176014,0.0185688,-0.00769079,1.08971,0.238037,1.29156
1579101651058635950,0.999617,-0.0184791,0.0187938,-0.00847898,1.08947,0.237954,1.29188
1579101651098226070,0.999607,-0.0187699,0.018651,-0.00925798,1.08928,0.237845,1.29211
1579101651158650160,0.99957,-0.0199194,0.0187464,-0.0105556,1.0888,0.237527,1.29267
1579101651198218822,0.99957,-0.0199673,0.0183691,-0.0111422,1.08844,0.237356,1.29296
1579101651258523703,0.999567,-0.0201907,0.0173684,-0.0124996,1.08769,0.236867,1.29344
1579101651298214436,0.999578,-0.0199463,0.016701,-0.0129547,1.08733,0.23668,1.29372
1579101651358617544,0.999583,-0.0197855,0.0161667,-0.013462,1.08674,0.236446,1.29403
1579101651398221731,0.999579,-0.0202931,0.0154839,-0.0137907,1.08657,0.236354,1.29411
1579101651458583117,0.99957,-0.0205258,0.015715,-0.0138114,1.08646,0.236304,1.29417
1579101651497906208,0.999564,-0.0206244,0.0157423,-0.0140727,1.08656,0.236289,1.29409
1579101651558204651,0.999572,-0.0198952,0.0160451,-0.014238,1.08687,0.236206,1.29377
1579101651598613024,0.999582,-0.0196464,0.0161258,-0.0137642,1.08704,0.236265,1.29353
1579101651657829762,0.99961,-0.0190547,0.0157026,-0.0130293,1.08746,0.236304,1.29297
1579101651698213816,0.999625,-0.0187898,0.0156464,-0.0123146,1.0877,0.236298,1.29277
1579101651758268595,0.999632,-0.018361,0.0163847,-0.011454,1.08826,0.23629,1.29251
1579101651797846794,0.999626,-0.0183834,0.0167698,-0.0113665,1.08853,0.236349,1.29242
1579101651858283758,0.999595,-0.0193295,0.0170557,-0.0120437,1.08894,0.236471,1.29225
1579101651898842573,0.999586,-0.0194157,0.0173299,-0.0123082,1.0891,0.236427,1.29223
1579101651958271980,0.999575,-0.0193579,0.0177667,-0.0126141,1.08922,0.236138,1.29221
1579101651998853922,0.999571,-0.0193573,0.0178064,-0.0128775,1.08924,0.235975,1.29217
1579101652058230400,0.999558,-0.0193696,0.0180254,-0.0135398,1.08925,0.235551,1.29213
1579101652098765135,0.99955,-0.019439,0.0180631,-0.0140018,1.08924,0.235305,1.29218
1579101652157907248,0.99952,-0.0203423,0.0180417,-0.0148205,1.08917,0.235038,1.29231
1579101652198438644,0.999505,-0.0207727,0.0181282,-0.0151559,1.08912,0.234888,1.29237
1579101652258809805,0.999485,-0.0211134,0.0180528,-0.016064,1.08914,0.234496,1.29239
1579101652298371077,0.999477,-0.021288,0.0179207,-0.0164569,1.08918,0.234278,1.29224
1579101652358578205,0.999474,-0.0211466,0.0178783,-0.0168955,1.08936,0.23369,1.29185
1579101652398905516,0.999481,-0.0208576,0.0181163,-0.01655,1.08949,0.233385,1.29164
1579101652458198309,0.999487,-0.0204255,0.0189129,-0.0158549,1.08984,0.232852,1.29121
1579101652498553038,0.999488,-0.020106,0.0192459,-0.0157841,1.09006,0.232618,1.29109
1579101652558824778,0.999467,-0.0207309,0.0196393,-0.0158463,1.09044,0.232438,1.29085
1579101652598332882,0.999453,-0.0210814,0.0199055,-0.0159148,1.09061,0.232365,1.29077
1579101652658661366,0.999441,-0.0208044,0.0206194,-0.0161173,1.09096,0.23207,1.29069
1579101652698266268,0.999438,-0.0208486,0.0207602,-0.0160727,1.09111,0.231925,1.29062
1579101652758594990,0.999432,-0.0210048,0.0209604,-0.0159805,1.09128,0.231608,1.29039
1579101652798261166,0.999428,-0.0209521,0.0210831,-0.0161583,1.09135,0.231402,1.29031
1579101652858593225,0.999421,-0.0207322,0.0211984,-0.0166652,1.09149,0.231029,1.29019
1579101652898114681,0.999412,-0.02111,0.0212803,-0.0166498,1.09154,0.230943,1.29016
1579101652958438396,0.999386,-0.0216231,0.0217144,-0.0169643,1.09169,0.230717,1.29018
1579101653028132200,0.999356,-0.0221108,0.0222428,-0.0174628,1.09185,0.230454,1.29011
1579101653058251619,0.99934,-0.0221605,0.0225356,-0.0178929,1.09189,0.230278,1.29001
1579101653098697662,0.999338,-0.0220814,0.0225982,-0.0180537,1.09195,0.230041,1.28987
1579101653158044577,0.999345,-0.0217007,0.0228181,-0.0178498,1.09207,0.229495,1.28966
1579101653228621244,0.999355,-0.0216249,0.0230284,-0.0170971,1.09217,0.229239,1.28965
1579101653258862257,0.999345,-0.0220615,0.022909,-0.0172443,1.09222,0.229177,1.28966
1579101653327844858,0.999327,-0.0224184,0.0229666,-0.0177392,1.0924,0.229197,1.28975
1579101653358087301,0.999318,-0.0226884,0.0229793,-0.0179193,1.09248,0.229226,1.28975
1579101653427814484,0.999299,-0.0229324,0.023419,-0.0180931,1.09259,0.229074,1.28977
1579101653458079815,0.999301,-0.0225951,0.0236555,-0.0180818,1.09259,0.228973,1.28981
1579101653528837919,0.999314,-0.0224211,0.0231437,-0.0182513,1.09238,0.228844,1.28992
1579101653557932138,0.999323,-0.0224198,0.0226898,-0.0183475,1.09219,0.228804,1.28996
1579101653628849268,0.999341,-0.0225739,0.0213586,-0.0187302,1.0918,0.228758,1.29012
1579101653658120871,0.999357,-0.022482,0.0208214,-0.0186261,1.09159,0.228816,1.29026
1579101653728905916,0.999362,-0.0226045,0.0203379,-0.0187138,1.09133,0.228841,1.29058
1579101653758040667,0.999353,-0.0228594,0.020463,-0.0187545,1.0912,0.228944,1.29072
1579101653828583002,0.999324,-0.0234525,0.0204232,-0.0196106,1.09098,0.229055,1.29089
1579101653858687162,0.99932,-0.0235108,0.0203325,-0.0198435,1.09086,0.229017,1.2909
1579101653928307056,0.999326,-0.023135,0.02039,-0.0199364,1.09059,0.228871,1.29085
1579101653958520174,0.999335,-0.0228435,0.0202102,-0.0199848,1.09045,0.228701,1.29081
1579101654027904510,0.999349,-0.0224332,0.0198724,-0.0201045,1.09018,0.228373,1.29078
1579101654058107138,0.999347,-0.022535,0.0197731,-0.0201831,1.09006,0.228332,1.2908
1579101654128620148,0.999329,-0.0231117,0.0196824,-0.0204912,1.08976,0.228293,1.2909
1579101654158817053,0.999319,-0.0231838,0.019673,-0.0209038,1.08965,0.228149,1.29099
1579101654228278875,0.999298,-0.0234946,0.01999,-0.0212375,1.08945,0.227956,1.29099
1579101654258439064,0.999291,-0.0236192,0.0200435,-0.021385,1.08935,0.227829,1.29099
1579101654328403473,0.999294,-0.0230745,0.0200344,-0.0218546,1.08916,0.227404,1.29099
1579101654358642817,0.999297,-0.0230103,0.0199548,-0.0218645,1.089,0.227263,1.29089
1579101654428211451,0.999313,-0.0225027,0.0194054,-0.0221351,1.0888,0.226872,1.29091
1579101654458165169,0.999314,-0.0223761,0.0193928,-0.0222241,1.0887,0.226715,1.29092
1579101654528633118,0.999308,-0.0226955,0.0190239,-0.0225167,1.08861,0.226418,1.2909
1579101654558852911,0.999298,-0.022954,0.0190944,-0.0226285,1.08861,0.226288,1.29086
1579101654628565311,0.999282,-0.0225951,0.019905,-0.022993,1.08879,0.226071,1.29077
1579101654658758879,0.999272,-0.0227612,0.0202297,-0.0229952,1.08894,0.225909,1.29079
1579101654728223801,0.999268,-0.0227999,0.0206939,-0.0226807,1.08933,0.225621,1.29065
1579101654758483648,0.999271,-0.0226897,0.0210068,-0.0223774,1.08952,0.225508,1.29059
1579101654827925444,0.999287,-0.0222471,0.0211272,-0.0220086,1.08985,0.225342,1.29041
1579101654858112812,0.999299,-0.0222058,0.0207904,-0.0218228,1.08999,0.225277,1.29031
1579101654928789854,0.999339,-0.0215952,0.0202514,-0.0211058,1.09021,0.225158,1.29017
1579101654958889484,0.999351,-0.0216447,0.0201156,-0.020578,1.09034,0.225113,1.29009
1579101655028603315,0.999356,-0.021564,0.0207147,-0.0198432,1.09059,0.225048,1.28993
1579101655058822632,0.999339,-0.0216966,0.0213775,-0.0198594,1.09072,0.224979,1.28988
1579101655128262520,0.999296,-0.0219444,0.022484,-0.0205015,1.09087,0.224756,1.29
1579101655158386946,0.999283,-0.0220338,0.0226479,-0.0208771,1.0908,0.224612,1.29009
1579101655227876663,0.999292,-0.0221161,0.0219594,-0.0210585,1.09041,0.224321,1.2905
1579101655258062363,0.999298,-0.0226335,0.0211434,-0.0210632,1.09014,0.224235,1.29075
1579101655328180790,0.999328,-0.0227928,0.019578,-0.0210173,1.08944,0.223947,1.29127
1579101655358248234,0.999331,-0.0230043,0.018764,-0.0213603,1.0891,0.223749,1.29145
1579101655428061962,0.999311,-0.0230648,0.0184918,-0.0224378,1.08854,0.223242,1.29165
1579101655458222151,0.999301,-0.0229628,0.018703,-0.0228142,1.08824,0.222968,1.29172
1579101655527917862,0.999268,-0.0231276,0.0191879,-0.0236838,1.08775,0.222388,1.29168
1579101655558147907,0.999258,-0.0230292,0.0193965,-0.0240369,1.08755,0.222057,1.29167
1579101655628639936,0.999282,-0.0226481,0.0190614,-0.0236664,1.08709,0.221504,1.29166
1579101655658761263,0.999294,-0.0226409,0.0187707,-0.0233977,1.08688,0.221204,1.29167
1579101655728578091,0.999311,-0.022692,0.0181596,-0.0230865,1.08643,0.220743,1.29168
1579101655758737326,0.999306,-0.0228628,0.0181185,-0.023162,1.08622,0.220483,1.29164
1579101655828398228,0.999273,-0.022665,0.0190485,-0.0240383,1.08592,0.219711,1.29156
1579101655858499050,0.99926,-0.0219847,0.019896,-0.0245202,1.08572,0.219351,1.29158
1579101655928786993,0.999223,-0.0232716,0.0199063,-0.0248175,1.08518,0.21905,1.29125
1579101655957839251,0.99922,-0.0233803,0.0197252,-0.0249762,1.08496,0.218755,1.29132
1579101656028625965,0.999244,-0.022342,0.0193564,-0.0252558,1.0845,0.218168,1.29168
1579101656058781385,0.99925,-0.022808,0.0184983,-0.0252242,1.08425,0.218042,1.29173
1579101656128476381,0.999262,-0.0236088,0.0169059,-0.0251337,1.08385,0.217839,1.29191
1579101656158515453,0.999269,-0.0235437,0.0167569,-0.0250145,1.08376,0.217625,1.29198
1579101656228160143,0.999264,-0.0237242,0.0171823,-0.0247585,1.08368,0.217267,1.29203
1579101656258161783,0.999246,-0.0239971,0.0174302,-0.0250694,1.08373,0.217003,1.29204
1579101656328109503,0.999192,-0.0248462,0.0183697,-0.025695,1.08391,0.216525,1.29197
1579101656358293056,0.999158,-0.0253593,0.0193673,-0.0258066,1.08401,0.216274,1.29202
1579101656428133249,0.999097,-0.0259613,0.0210164,-0.0262443,1.08416,0.215724,1.29227
1579101656458232403,0.999065,-0.0264969,0.021534,-0.0265248,1.08421,0.215567,1.29235
1579101656528786659,0.99905,-0.0271433,0.0210134,-0.026856,1.08421,0.215209,1.2925
1579101656558887959,0.999058,-0.0272685,0.0207494,-0.0266098,1.08421,0.215107,1.29253
1579101656628554821,0.99908,-0.0271848,0.0207895,-0.025851,1.08428,0.214705,1.29257
1579101656658772230,0.999092,-0.0268786,0.020837,-0.025677,1.08437,0.214495,1.29254
1579101656728600264,0.999068,-0.0270754,0.0212929,-0.0260258,1.08454,0.21416,1.29235
1579101656758823633,0.999051,-0.0271232,0.0215082,-0.0264368,1.08466,0.214,1.29225
1579101656828539371,0.999036,-0.0270874,0.0219157,-0.026701,1.08486,0.21365,1.29212
1579101656858642101,0.99904,-0.026916,0.0219338,-0.0266985,1.08495,0.213518,1.29202
1579101656928443909,0.999064,-0.0264192,0.0214934,-0.0266866,1.08505,0.213173,1.29176
1579101656958612204,0.99906,-0.0266212,0.0212972,-0.0267603,1.08508,0.212823,1.29158
1579101657028275013,0.998983,-0.0273002,0.0220234,-0.0283319,1.085,0.211494,1.29087
1579101657058522224,0.99889,-0.0275266,0.0235841,-0.0300919,1.08497,0.21057,1.29023
1579101657128072739,0.998578,-0.0293414,0.0269923,-0.0353797,1.08506,0.208489,1.28846
1579101657158227444,0.998416,-0.0305857,0.0285235,-0.0376272,1.08508,0.207492,1.28727
1579101657228763342,0.998225,-0.0303431,0.0305378,-0.041146,1.08527,0.205485,1.28386
1579101657258895397,0.998199,-0.0293164,0.0315267,-0.041789,1.0852,0.204404,1.28115
1579101657327816963,0.998335,-0.0233867,0.0308235,-0.0427817,1.08517,0.202492,1.273
1579101657358092070,0.998475,-0.0189697,0.0296136,-0.0425592,1.08508,0.20171,1.26737
1579101657428889990,0.998741,-0.007618,0.029288,-0.0400191,1.08464,0.200038,1.25266
1579101657458197355,0.998836,0.000662644,0.0298493,-0.0378762,1.08441,0.199095,1.24396
1579101657527888536,0.999111,0.00911749,0.0278565,-0.0302876,1.08363,0.197357,1.22264
1579101657558140755,0.99926,0.0129414,0.0257167,-0.0254983,1.08289,0.196614,1.21036
1579101657628920555,0.999564,0.0184498,0.0180951,-0.0142959,1.08075,0.19472,1.18258
1579101657658150673,0.999679,0.0204124,0.0109982,-0.0101852,1.07945,0.192999,1.16724
1579101657728866816,0.999525,0.0296438,-0.0034631,-0.00766422,1.07695,0.187784,1.13504
1579101657758134842,0.999337,0.0351576,-0.00736321,-0.00588004,1.07546,0.184984,1.11888
1579101657828865051,0.999092,0.0392859,-0.0144235,-0.00802304,1.07306,0.179965,1.08547
1579101657858102322,0.998977,0.041279,-0.0149624,-0.0108451,1.07251,0.177641,1.06893
1579101657928837776,0.999,0.0370202,-0.0155157,-0.0197048,1.07387,0.172732,1.03541
1579101657957905293,0.999051,0.0321877,-0.0159529,-0.0246214,1.07587,0.169975,1.01834
1579101658028431654,0.999081,0.0236582,-0.0170205,-0.0314375,1.08128,0.164985,0.984247
1579101658058588505,0.999073,0.0188366,-0.0202885,-0.0329532,1.08431,0.163478,0.967067
1579101658128070354,0.998689,0.0117286,-0.0337629,-0.0366402,1.0901,0.161977,0.933103
1579101658158266306,0.9984,0.00896234,-0.0422416,-0.036512,1.09263,0.162111,0.916422
1579101658228896141,0.997707,0.00374053,-0.0594265,-0.0321777,1.09686,0.163222,0.884026
1579101658258079767,0.997378,0.00121079,-0.0659009,-0.0298905,1.09887,0.164069,0.868238
1579101658328143358,0.996933,-0.00071714,-0.072468,-0.0295358,1.1033,0.165649,0.837884
1579101658358254910,0.996893,-0.0023276,-0.072701,-0.0302326,1.10578,0.166192,0.823156
1579101658427889347,0.997213,-0.00410029,-0.0674269,-0.0316735,1.11073,0.166502,0.796239
1579101658458169699,0.997523,-0.00477882,-0.0631718,-0.0305827,1.11322,0.16687,0.784128
1579101658528900623,0.998096,-0.0110774,-0.0529938,-0.0295378,1.1198,0.168406,0.762901
1579101658558186531,0.99836,-0.0100502,-0.0488565,-0.0280963,1.12338,0.169051,0.753893
1579101658628676176,0.998522,-0.00794321,-0.0486712,-0.0228529,1.13077,0.171114,0.738811
1579101658658910513,0.998411,-0.00359816,-0.0532651,-0.0180388,1.13431,0.172344,0.732415
1579101658728451490,0.997928,-0.000232451,-0.0640687,-0.00587203,1.14111,0.175717,0.720939
1579101658758647203,0.997563,-0.00211843,-0.0697078,-0.00184317,1.14476,0.177962,0.71557
1579101658828470945,0.997378,-0.00690452,-0.0720218,0.00148086,1.15256,0.183477,0.70539
1579101658858559608,0.99744,-0.0108516,-0.070629,0.00257545,1.15667,0.186355,0.699916
1579101658928065300,0.997822,-0.0147778,-0.0642349,0.00248549,1.16566,0.191555,0.688319
1579101658958287239,0.998115,-0.0135608,-0.0597066,0.004138,1.17024,0.193832,0.682135
1579101659027816534,0.998567,-0.00353518,-0.0519263,0.012444,1.17953,0.196468,0.668126
1579101659058069229,0.99868,0.00360952,-0.0478198,0.0183868,1.18437,0.196252,0.661407
1579101659128598690,0.998319,0.0290033,-0.0405401,0.0295884,1.1933,0.19355,0.651007
1579101659158752680,0.997918,0.0366251,-0.03962,0.0353356,1.19681,0.192436,0.647154
1579101659228275776,0.997308,0.0444921,-0.0424082,0.0399882,1.20216,0.191732,0.641402
1579101659258518457,0.997138,0.0477193,-0.0411792,0.0417483,1.20387,0.191923,0.639152
1579101659328506947,0.997276,0.0452434,-0.0422733,0.040082,1.20619,0.19217,0.637293
1579101659358639956,0.99749,0.0433506,-0.0416802,0.0373875,1.20645,0.192716,0.636312
1579101659428034544,0.998086,0.0391649,-0.0367557,0.0306454,1.2057,0.193592,0.635031
1579101659458213568,0.998362,0.0355023,-0.034663,0.0284843,1.20496,0.193885,0.634316
1579101659527840853,0.998545,0.0330537,-0.0345459,0.0249483,1.20342,0.193307,0.633445
1579101659557889700,0.998461,0.0360468,-0.0342703,0.0245187,1.20284,0.192038,0.633636
1579101659628674507,0.997988,0.0421866,-0.0394397,0.0261708,1.20111,0.190657,0.634909
1579101659658843279,0.997846,0.0419834,-0.0418866,0.0280237,1.19996,0.190868,0.635668
1579101659728706121,0.997719,0.039486,-0.04698,0.028115,1.19729,0.191259,0.636883
1579101659758926392,0.997804,0.0357004,-0.0486785,0.0272748,1.19632,0.191104,0.637624
1579101659828605413,0.998083,0.0358002,-0.0441263,0.0245404,1.19521,0.189623,0.639552
1579101659858779430,0.998235,0.0349606,-0.0412371,0.0245723,1.19465,0.188215,0.640767
1579101659928489923,0.998109,0.0346403,-0.0446556,0.0241591,1.19282,0.185214,0.644497
1579101659958523750,0.998015,0.0335465,-0.0466422,0.0257917,1.19137,0.183853,0.646099
1579101660027834415,0.997605,0.0328934,-0.0546003,0.0268506,1.1875,0.182046,0.648897
1579101660057864904,0.997344,0.0334915,-0.058904,0.026701,1.18482,0.181556,0.650155
1579101660128250360,0.997325,0.0265992,-0.0629321,0.0259681,1.17967,0.180861,0.651408
1579101660158420801,0.997308,0.026674,-0.0639533,0.0239727,1.17746,0.180066,0.651933
1579101660228157282,0.997458,0.024167,-0.0633148,0.0220357,1.17317,0.178742,0.652681
1579101660258188009,0.997459,0.0234147,-0.0638671,0.0211701,1.1712,0.178695,0.652544
1579101660328108788,0.997291,0.0215528,-0.0668276,0.0218998,1.16769,0.17782,0.652945
1579101660358255625,0.997272,0.0233871,-0.0662902,0.0225181,1.16634,0.177299,0.653472
1579101660428108215,0.997166,0.0221439,-0.0686803,0.0212699,1.16394,0.176534,0.653881
1579101660458226442,0.997112,0.0216189,-0.0696983,0.0210437,1.16272,0.176312,0.654115
1579101660527834892,0.996955,0.0213548,-0.071992,0.0210335,1.16034,0.175454,0.654698
1579101660557851553,0.996848,0.0200133,-0.0738833,0.0208512,1.15932,0.175041,0.654753
1579101660628693819,0.996656,0.0181661,-0.0774542,0.0186383,1.15793,0.174087,0.654975
1579101660657856464,0.996647,0.017886,-0.077657,0.0185505,1.15762,0.173724,0.654829
1579101660728602409,0.996783,0.015435,-0.0765774,0.01793,1.1575,0.173324,0.65385
1579101660758790016,0.996843,0.0156527,-0.0761885,0.0159537,1.15777,0.173115,0.653249
1579101660828226805,0.997055,0.0177518,-0.0731357,0.0147196,1.15871,0.172394,0.652222
1579101660858253241,0.997079,0.0174735,-0.0729541,0.0143302,1.15907,0.17236,0.65178
1579101660927915096,0.996911,0.017332,-0.0752916,0.0140893,1.15973,0.172534,0.650819
1579101660958144426,0.996817,0.0172099,-0.0764306,0.0147604,1.16013,0.17252,0.650579
1579101661028819799,0.996682,0.0178285,-0.0777531,0.0161509,1.16115,0.172121,0.650261
1579101661057901859,0.996698,0.0170782,-0.0775571,0.0169009,1.16171,0.172008,0.650211
1579101661128697872,0.996962,0.0147937,-0.0744843,0.017314,1.16304,0.172003,0.650193
1579101661198397398,0.997292,0.012008,-0.0707915,0.0158901,1.1639,0.172098,0.649838
1579101661228520870,0.997464,0.0123314,-0.0683308,0.0156039,1.16421,0.172083,0.649486
1579101661298462868,0.997553,0.0131374,-0.0668819,0.015567,1.16433,0.171813,0.649052
1579101661328628778,0.997486,0.0129596,-0.0677505,0.0162301,1.1641,0.171858,0.648913
1579101661398425579,0.997389,0.0126537,-0.0692259,0.0162087,1.16367,0.172425,0.649128
1579101661428614140,0.997316,0.0119856,-0.0703411,0.0164296,1.16332,0.172737,0.649498
1579101661498295784,0.99727,0.00894035,-0.0716124,0.0156225,1.16296,0.172896,0.650665
1579101661528383732,0.997323,0.00866879,-0.0709223,0.0155197,1.16287,0.172936,0.65111
1579101661598209620,0.997426,0.00764994,-0.0696077,0.0154011,1.16248,0.173198,0.651602
1579101661628516436,0.997446,0.00724032,-0.0694616,0.0149523,1.16227,0.173454,0.651619
1579101661698267937,0.997379,0.00743319,-0.0704789,0.0145961,1.16194,0.173327,0.651552
1579101661728500366,0.997359,0.00820234,-0.0704578,0.0156212,1.16177,0.173215,0.651629
1579101661798284531,0.997254,0.00933295,-0.07153,0.0167854,1.16186,0.173121,0.651699
1579101661828452826,0.99725,0.00940342,-0.0714779,0.0171449,1.16187,0.173267,0.651676
1579101661898178339,0.997331,0.00830142,-0.0706294,0.0165338,1.16198,0.173593,0.651962
1579101661928307533,0.997391,0.00736706,-0.0700589,0.0157774,1.162,0.173649,0.652054
1579101661998831749,0.997371,0.00542628,-0.0706032,0.0154038,1.16189,0.173919,0.652437
1579101662027838945,0.997338,0.00523511,-0.0709847,0.0158113,1.16178,0.174057,0.652637
1579101662098213434,0.997305,0.00503031,-0.0713366,0.0164101,1.16158,0.173886,0.652826
1579101662128274202,0.99726,0.0049421,-0.0719101,0.0166211,1.16148,0.173861,0.652801
1579101662198898077,0.997331,0.00463514,-0.0710361,0.016252,1.16149,0.173493,0.652603
1579101662228072882,0.997393,0.00491552,-0.0702116,0.0159154,1.16155,0.173173,0.652493
1579101662298149586,0.997447,0.00484546,-0.0696561,0.0149728,1.1614,0.172585,0.652063
1579101662328252792,0.997442,0.00502047,-0.0697708,0.0146776,1.1612,0.172299,0.651943
1579101662398880959,0.997332,0.00682057,-0.0711122,0.0150387,1.16065,0.171833,0.651771
1579101662428138256,0.997247,0.00684259,-0.0723094,0.0149503,1.16036,0.171481,0.651801
1579101662498822212,0.997168,0.00701053,-0.0732608,0.015496,1.1598,0.171125,0.651824
1579101662528024673,0.997198,0.00643173,-0.0728969,0.0155484,1.15962,0.17102,0.651928
1579101662597836971,0.997248,0.00563633,-0.0725379,0.0142547,1.15962,0.170864,0.652265
1579101662628070831,0.997308,0.00551339,-0.071788,0.0138902,1.15973,0.170887,0.652369
1579101662698670626,0.997325,0.00518271,-0.0716581,0.0134597,1.15979,0.171047,0.652452
1579101662728873491,0.997319,0.00539003,-0.0715634,0.0143201,1.15982,0.171318,0.65238
1579101662798506737,0.997221,0.00504659,-0.0727403,0.0152671,1.15994,0.171762,0.652729
1579101662828644276,0.997184,0.00490897,-0.0732659,0.0152215,1.16007,0.172047,0.652834
1579101662898232937,0.997241,0.00368592,-0.0725673,0.0152009,1.16041,0.172803,0.653016
1579101662928256035,0.997296,0.00276767,-0.0718104,0.0153682,1.16054,0.173017,0.652922
1579101662997837305,0.997518,0.00227726,-0.0685447,0.0159272,1.16127,0.172863,0.652768
1579101663028884172,0.997601,0.00196538,-0.0673354,0.0159603,1.16164,0.172528,0.652721
1579101663098551750,0.997687,0.00230139,-0.0659673,0.0162566,1.16191,0.172215,0.652226
1579101663128602028,0.997709,0.00291348,-0.0656736,0.0159833,1.16184,0.171886,0.65205
1579101663198205233,0.997659,0.0040505,-0.0664259,0.0157116,1.16122,0.171005,0.651759
1579101663228232145,0.997587,0.00360785,-0.067531,0.0156887,1.16095,0.170694,0.651803
1579101663298328400,0.997508,0.00352846,-0.0688425,0.0150338,1.16025,0.169998,0.651616
1579101663328557730,0.997477,0.00363819,-0.0693855,0.0145435,1.15995,0.169712,0.651591
1579101663398253918,0.997428,0.0048014,-0.0702719,0.0132466,1.15948,0.168943,0.651535
1579101663428270817,0.997398,0.00504685,-0.0707385,0.0129279,1.15928,0.168644,0.651436
1579101663497905493,0.997328,0.00558254,-0.0716653,0.0130045,1.15903,0.168143,0.651393
1579101663528898954,0.997302,0.00592494,-0.0719933,0.0130924,1.15899,0.167932,0.651356
1579101663598490953,0.997283,0.0060058,-0.0722483,0.0130791,1.15898,0.167567,0.651154
1579101663628565311,0.997285,0.00638937,-0.0721926,0.0130164,1.15922,0.167699,0.651272
1579101663698349237,0.997381,0.0060591,-0.070843,0.0132514,1.15952,0.167456,0.651161
1579101663728471994,0.997407,0.00572606,-0.0704817,0.0133829,1.15967,0.167566,0.651194
