#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1404733447647800064,-0.57805304826052195,1.1847294962537507,-0.77213366108229142,9.0384624166666665,-3.8899711666666663,-6.3579780833333324
1404733447652800000,-0.49567350756638956,1.2168435544904463,-0.82379540694132358,9.0711512499999998,-3.7673880416666665,-6.2762560000000001
1404733447657799936,-0.42865286428980726,1.2531464029319284,-0.87196649429636697,9.0874956666666655,-3.6938381666666662,-6.1781894999999993
1404733447662799872,-0.36302848441482055,1.283166066066231,-0.91525065974582642,9.1283567083333317,-3.5957716666666664,-6.055606375
1404733447667800064,-0.30368728984701332,1.3110913340981403,-0.97110119580964493,9.1120122916666659,-3.5385662083333331,-5.9657120833333321
1404733447672800000,-0.24783675378319478,1.3432053923348359,-1.0234610733694749,9.1365289166666663,-3.5549106249999998,-5.9493676666666664
1404733447677799936,-0.19198621771937624,1.3725269237683406,-1.0758209509293046,9.0793234583333327,-3.6693215416666662,-5.9085066250000002
1404733447682800128,-0.13823007675795088,1.3997540600994525,-1.1295770918907302,9.1528733333333321,-3.8245934999999998,-5.9902287083333334
1404733447687800064,-0.08168140899333462,1.4255849330289685,-1.173559389040987,9.1855621666666654,-3.8981433750000001,-6.0882952083333333
1404733447692800000,-0.029321531433504733,1.4576989912656639,-1.2154472910888512,9.1283567083333317,-4.037070916666667,-6.1373284583333332
1404733447697799936,0.033510321638291124,1.4849261275967756,-1.2510520078295355,9.1365289166666663,-4.2086872916666662,-6.2190505416666664
1404733447702799872,0.097040306410884708,1.5149457907310779,-1.2936380415781972,9.0139457916666661,-4.2086872916666662,-6.2680837916666663
1404733447707800064,0.17034413499464657,1.5310028198494259,-1.3271483632164882,8.8259849999999993,-4.2740649583333337,-6.1781894999999993
1404733447712800000,0.23177972466484695,1.5456635855661782,-1.3662437384611612,8.8995348749999987,-4.3067537916666661,-6.1863617083333331
1404733447717799936,0.28553586562627226,1.5624187463853236,-1.3997540600994525,8.8668460416666655,-4.2577205416666661,-6.1863617083333331
1404733447722800128,0.34068826998929314,1.5770795121020762,-1.433962513438541,8.8259849999999993,-4.2904093749999994,-6.1618450833333327
1404733447727800064,0.39584067435231396,1.5861552242124464,-1.4528120693600799,8.7115740833333319,-4.2495483333333333,-5.9575398750000002
1404733447732800000,0.45169121041613247,1.5931365412204239,-1.4751522837856073,8.5236132916666651,-4.1923428749999996,-5.7123736249999997
1404733447737799936,0.50125856117277146,1.5917402778188285,-1.4905111812031575,8.5072688749999994,-4.0942763749999997,-5.5652738749999999
1404733447742799872,0.54524085832302849,1.5945328046220193,-1.5093607371246962,8.5317854999999998,-3.92266,-5.4426907500000006
1404733447747800064,0.58573249696929708,1.5966271997244128,-1.5337953466526169,8.6298519999999996,-3.9880376666666666,-5.3282798333333332
1404733447752800000,0.62831853071795862,1.5980234631260082,-1.5596262195821329,8.5889909583333335,-4.0288987083333332,-5.3282798333333332
1404733447757799936,0.67230082786821577,1.6036085167323897,-1.5756832487004806,8.4909244583333336,-4.0615875416666665,-5.24655775
1404733447762800128,0.72675510053043879,1.605702911834783,-1.5980234631260082,8.4664078333333332,-4.1024485833333335,-5.2302133333333334
1404733447767800064,0.77562431958627998,1.6050047801339853,-1.6182692824491423,8.3519969166666659,-4.1106207916666664,-5.1893522916666663
1404733447772800000,0.8307767239493008,1.5980234631260082,-1.6413076285754675,8.1967249583333324,-4.1514818333333334,-5.0994580000000003
1404733447777799936,0.87685341620195123,1.5812683023068623,-1.6566665259930176,8.1231750833333329,-4.126965208333333,-5.0095637083333333
1404733447782799872,0.92362824015539913,1.5610224829837283,-1.6692328966073766,8.0251085833333331,-3.9553488333333329,-4.8869805833333331
1404733447787800064,0.96342174710087003,1.5456635855661782,-1.6713272917097701,8.1395194999999987,-3.7183547916666662,-4.8134307083333328
1404733447792800000,0.99693206873916096,1.5296065564478303,-1.6657422381033882,8.2457582083333332,-3.3751220416666667,-4.7643974583333328
1404733447797799936,1.0192722831646883,1.5275121613454372,-1.6671385015049833,8.3601691250000005,-3.0890947499999997,-4.6254699166666668
1404733447802800128,1.0353293122830363,1.5205308443374601,-1.6601571844970064,8.5072688749999994,-2.9501672083333332,-4.5437478333333328
1404733447807800064,1.0520844731021819,1.5093607371246962,-1.6531758674890291,8.4909244583333336,-2.8357562916666668,-4.4211647083333325
1404733447812800000,1.0660471071181363,1.5016812884159212,-1.6545721308906243,8.3519969166666659,-2.8602729166666667,-4.4211647083333325
1404733447817799936,1.0862929264412708,1.4946999714079439,-1.6406094968746698,8.3029636666666669,-2.8357562916666668,-4.4620257499999996
1404733447822799872,1.1093312725675959,1.4842279958959781,-1.6336281798666925,8.1313472916666658,-2.9174783749999995,-4.4211647083333325
1404733447827800064,1.1386528040011004,1.4639821765728436,-1.6252505994571196,8.033280791666666,-2.9910282499999998,-4.3476148333333331
1404733447832800000,1.1728612573401895,1.4353587768401364,-1.6168730190475471,7.9270420833333333,-3.0564059166666664,-4.2577205416666661
1404733447837799936,1.2028809204744919,1.4116222990130136,-1.6175711507483448,7.8698366249999996,-3.1463002083333333,-4.1351374166666668
1404733447842800128,1.2342968470103899,1.3774138456739249,-1.6119860971419626,7.8698366249999996,-3.2361944999999999,-4.1024485833333335
1404733447847800064,1.2705996954518719,1.3578661580515883,-1.5931365412204239,7.8698366249999996,-3.2688833333333331,-4.0207264999999994
1404733447852800000,1.3173745194053199,1.3383184704292521,-1.5680037999917056,7.8861810416666662,-3.342433208333333,-3.8981433750000001
1404733447857799936,1.3557717629491952,1.3103932023973426,-1.5310028198494259,7.763597916666666,-3.1054391666666663,-3.7673880416666665
1404733447862799872,1.3990559283986543,1.2838641977670289,-1.4786429422895959,7.6982202499999994,-2.9256505833333333,-3.6039438749999997
1404733447867800064,1.4451326206513047,1.2496557444279397,-1.4353587768401364,7.763597916666666,-2.6641399166666666,-3.5549106249999998
1404733447872800000,1.4709634935808209,1.2224286080968285,-1.3941690064930703,7.6818758333333328,-2.4598347083333332,-3.4895329583333332
1404733447877799936,1.4898130495023596,1.1903145498601326,-1.3578661580515883,7.6491869999999995,-2.288218333333333,-3.4568441249999995
1404733447882800128,1.5044738152191122,1.158200491623437,-1.319468914507713,7.6164981666666653,-2.0267076666666664,-3.4568441249999995
1404733447887800064,1.5170401858334712,1.1260864333867413,-1.2824679343654335,7.5266038749999993,-1.8714357083333331,-3.5222217916666665
1404733447892800000,1.5303046881486282,1.0862929264412708,-1.2461650859239515,7.5184316666666664,-1.838746875,-3.5058773749999999
1404733447897799936,1.5470598489677738,1.0478956828973953,-1.2063715789784806,7.4040207499999999,-1.838746875,-3.5467384166666669
1404733447902799872,1.5575318244797396,1.007404044251127,-1.1665780720330099,7.3876763333333324,-1.9204689583333332,-3.5549106249999998
1404733447907800064,1.5735888535980873,0.95783669349448797,-1.1246901699851459,7.3549875,-1.8959523333333332,-3.5957716666666664
1404733447912800000,1.5847589608108512,0.92083571335220826,-1.0939723751500456,7.3876763333333324,-1.8305746666666667,-3.587599458333333
1404733447917799936,1.5987215948268056,0.87545715280035574,-1.0548769999053729,7.4693984166666665,-1.96133,-3.6121160833333334
1404733447922800128,1.6154767556459515,0.83636177755568275,-1.0220648099678795,7.4530539999999998,-1.9776744166666664,-3.6366327083333334
1404733447927800064,1.6357225749690854,0.80075706081499842,-0.98995075173118374,7.3304708750000005,-2.1411185833333333,-3.5549106249999998
1404733447932800000,1.6636478430009949,0.7553785002631459,-0.9543460349904993,7.314126458333333,-2.1574629999999999,-3.4731885416666666
1404733447937799936,1.6880824525289155,0.71418872991607962,-0.91943944995061289,7.1343378749999999,-2.1166019583333333,-3.3751220416666667
1404733447942799872,1.7083282718520498,0.66881016936422699,-0.88592912831232162,7.1670267083333332,-2.1166019583333333,-3.3097443750000002
1404733447947800064,1.7278759594743864,0.62203534541077909,-0.85311693837482827,7.1670267083333332,-2.0103632499999997,-3.2770555416666665
1404733447952800000,1.7474236470967228,0.58154370676451062,-0.82728606544531214,7.1588544999999995,-1.985846625,-3.2770555416666665
1404733447957799936,1.7676694664198569,0.54314646322063542,-0.79587013890941427,7.1670267083333332,-1.96133,-3.2525389166666665
1404733447962800128,1.7858208906405979,0.50265482457436694,-0.7546803685623481,7.1016490416666658,-1.7651969999999999,-3.2933999583333331
1404733447967800064,1.8067648416645299,0.46006879082570523,-0.70581114950650681,6.9627214999999989,-1.6507860833333332,-3.2607111249999998
1404733447972800000,1.821425607381282,0.40072759625789806,-0.66252698405704757,6.8891716249999995,-1.5036863333333332,-3.2443667083333327
1404733447977799936,1.8395770316020235,0.35185837720205682,-0.62273347711157678,6.774760708333333,-1.4137920416666665,-3.2035056666666666
1404733447982799872,1.8535396656179779,0.29530970943744062,-0.5822418384653083,6.733899666666666,-1.299381125,-3.1953334583333328
1404733447987800064,1.8633135094291462,0.24294983187761068,-0.543844594921433,6.733899666666666,-1.2094868333333333,-3.1871612499999999
1404733447992800000,1.8723892215395166,0.19477874452256716,-0.51173053668473745,6.7502440833333335,-1.1849702083333333,-3.2035056666666666
1404733447997799936,1.8814649336498872,0.14032447186034408,-0.47682395164485086,6.8564827916666671,-1.1359369583333332,-3.2198500833333328
1404733448002800128,1.8940313042642465,0.090058989402907408,-0.43563418129778464,6.8646549999999991,-1.1931424166666666,-3.3015721666666664
1404733448007800064,1.9072958065794035,0.055850536063818547,-0.38885935734433663,6.9790659166666664,-1.2094868333333333,-3.4404997083333333
1404733448012800000,1.9177677820913692,0.0153588974175501,-0.34208453339088862,6.9382048749999994,-1.1195925416666666,-3.5957716666666664
1404733448017799936,1.925447230800144,-0.02652900463031381,-0.31066860685499065,6.913688249999999,-1.0787315,-3.6202882916666663
1404733448022799872,1.9261453625009421,-0.074700091985357306,-0.26040312439755398,6.8319661666666658,-0.96432058333333326,-3.7101825833333333
1404733448027800064,1.9184659137921671,-0.1340412865531645,-0.22130774915288098,6.8237939583333329,-0.85808187499999988,-3.7183547916666662
1404733448032800000,1.9093902016817967,-0.18081611050661253,-0.18011797880581482,6.8973438333333332,-0.80087641666666665,-3.8000768749999998
1404733448037799936,1.8933331725634488,-0.22689280275926282,-0.13334315485236678,7.044443583333333,-0.5475379583333333,-3.906315583333333
1404733448042800128,1.8772761434451011,-0.27506389011430632,-0.07958701389094143,7.1179934583333333,-0.34323275000000003,-3.97169325
1404733448047800064,1.8493508754131915,-0.31346113365818162,-0.008377580409572781,7.2896098333333326,-0.196133,-3.9962098749999995
1404733448052800000,1.8109536318693162,-0.35883969421003409,0.061435589670200401,7.3468152916666662,0.0081722083333333334,-3.97169325
1404733448057799936,1.7753489151286319,-0.39793506945470714,0.13543754995475996,7.4285373749999994,0.073549874999999987,-3.947176625
1404733448062799872,1.7362535398839589,-0.43772857640017787,0.20106192982974677,7.4775706249999994,0.073549874999999987,-3.9962098749999995
1404733448067800064,1.7034413499464653,-0.46565384443208713,0.2527236756887789,7.4530539999999998,0.0081722083333333334,-4.0615875416666665
1404733448072800000,1.6685347649065789,-0.49427724416479407,0.30159289474462014,7.4775706249999994,-0.024516625,-4.0861041666666669
1404733448077799936,1.637118838370681,-0.55152404363020824,0.34487706019407954,7.3876763333333324,-0.073549874999999987,-4.0452431249999998
1404733448082800128,1.6015141216299968,-0.59131755057567892,0.37210419652519106,7.3713319166666667,-0.196133,-4.0125542916666666
1404733448087800064,1.5680037999917056,-0.63669611112753144,0.39304814754912304,7.493915041666666,-0.27785508333333331,-4.0043820833333328
1404733448092800000,1.5379841368574032,-0.66671577426183393,0.4153883619746504,7.6001537499999996,-0.36774937499999999,-4.0043820833333328
1404733448097799936,1.5142476590302805,-0.69394291059294544,0.43284165449459372,7.8616644166666658,-0.45764366666666667,-4.1351374166666668
1404733448102799872,1.4877186543999663,-0.71349059821528193,0.46076692252650298,8.0414529999999989,-0.40043820833333332,-4.1841706666666667
1404733448107800064,1.4563027278640686,-0.72884949563283197,0.47891834674724398,8.1722083333333337,-0.40861041666666664,-4.3312704166666665
1404733448112800000,1.4248868013281706,-0.74071773454639334,0.5068436147791533,8.253930416666666,-0.37592158333333331,-4.5274034166666661
1404733448117799936,1.3948671381938682,-0.75956729046793225,0.53127822430707394,8.1722083333333337,-0.40043820833333332,-4.576436666666666
1404733448122800128,1.360658684854779,-0.77632245128707766,0.56199601914217412,8.1722083333333337,-0.41678262500000002,-4.7071919999999992
1404733448127800064,1.3334315485236679,-0.79796453401180745,0.60388392119003809,8.1722083333333337,-0.23699404166666665,-4.8624639583333336
1404733448132800000,1.3089969389957472,-0.81332343142935759,0.66741390596263162,8.1558639166666662,-0.065377666666666667,-5.0013914999999995
1404733448137799936,1.2699015637510742,-0.82519167034291896,0.71279246651448425,8.2866192499999993,0.13892754166666665,-5.0994580000000003
1404733448142799872,1.2329005836087943,-0.8405505677604691,0.76235981727112312,8.3193080833333326,0.35140495833333335,-5.1730078749999997
1404733448147800064,1.1889182864585373,-0.84753188476844643,0.79168134870462792,8.343824708333333,0.40043820833333332,-5.1975245000000001
1404733448152800000,1.1435397259066846,-0.85381507007562607,0.82868232884690762,8.343824708333333,0.53936574999999998,-5.1811800833333326
1404733448157799936,1.1044443506620119,-0.86428704558759206,0.8607963870836034,8.253930416666666,0.68646550000000006,-5.1321468333333327
1404733448162800128,1.0618583169133502,-0.87475902109955794,0.89500484042269224,8.3601691250000005,0.84173745833333324,-5.1484912500000002
1404733448167800064,1.0136872295583066,-0.88034407470593978,0.92013758165141046,8.3765135416666663,1.1522813749999998,-5.1403190416666664
1404733448172800000,0.95294977158890393,-0.88174033810753527,0.9452703228801288,8.5317854999999998,1.3402421666666664,-5.1648356666666659
1404733448177799936,0.89500484042269224,-0.88453286491072625,0.96900680070725176,8.6952296666666662,1.4791697083333333,-5.2383855416666663
1404733448182799872,0.83217298735089629,-0.87824967960354661,0.99902646384155425,8.6952296666666662,1.5036863333333332,-5.2874187916666662
1404733448187800064,0.76654860747590958,-0.86638144068998524,1.0234610733694749,8.834157208333334,1.3729310000000001,-5.3527964583333327
1404733448192800000,0.68347093508097934,-0.8594001236820078,1.0576695267085636,8.8178127916666664,1.4383086666666667,-5.4426907500000006
1404733448197799936,0.61645029180439714,-0.84473935796525557,1.093274243449248,8.8096405833333318,1.3729310000000001,-5.4835517916666667
1404733448202800128,0.5529203070318035,-0.83845617265807593,1.1323696186939209,8.883190458333333,1.32389775,-5.5979627083333323
1404733448207800064,0.49218284906240095,-0.83007859224850322,1.168672467135403,8.8259849999999993,1.2666922916666667,-5.6796847916666664
1404733448212800000,0.43284165449459372,-0.82379540694132358,1.2077678423800762,8.8995348749999987,1.1931424166666666,-5.745062458333333
1404733448217799936,0.37070793312359557,-0.81192716802776221,1.2496557444279397,8.883190458333333,1.1686257916666667,-5.7614068749999996
1404733448222799872,0.30717794835100198,-0.79587013890941427,1.2866567245702196,8.8259849999999993,1.0950759166666666,-5.7695790833333334
1404733448227800064,0.24783675378319478,-0.78470003169665059,1.3264502315156905,8.8096405833333318,1.1441091666666665,-5.6878569999999993
1404733448232800000,0.18919369091618532,-0.77981310979106644,1.3564698946499929,8.7034018749999991,1.1849702083333333,-5.5897904999999994
1404733448237799936,0.12636183784438945,-0.77143552938149373,1.3885839528866886,8.6707130416666658,1.1195925416666666,-5.5489294583333324
1404733448242800128,0.05305800926062762,-0.75886915876713446,1.4102260356114182,8.7115740833333319,1.1441091666666665,-5.5407572499999995
1404733448247800064,-0.01117010721276371,-0.74769905155437077,1.4241886696273729,8.7034018749999991,1.0623870833333333,-5.4508629583333326
1404733448252800000,-0.066322511575784518,-0.73303828583761843,1.441641962147316,8.744262916666667,0.87442629166666663,-5.5080684166666662
1404733448257799936,-0.11239920382843484,-0.72256631032565233,1.4590952546672595,8.7606073333333327,0.87442629166666663,-5.4917240000000005
1404733448262799872,-0.15219271077390556,-0.70720741290810241,1.4828317324943823,8.8178127916666664,0.84173745833333324,-5.5571016666666662
1404733448267800064,-0.20036379812894903,-0.69184851549055226,1.519832712636662,8.8913626666666659,1.0215260416666667,-5.6061349166666661
1404733448272800000,-0.2527236756887789,-0.67299895956901346,1.5547392976765486,8.8668460416666655,1.0950759166666666,-5.696029208333333
1404733448277799936,-0.30997047515419296,-0.65624379874986793,1.579872038905267,8.9567403333333324,1.1114203333333332,-5.7940957083333329
1404733448282800128,-0.37559485502917972,-0.63669611112753144,1.6140804922443559,8.9730847499999999,1.1686257916666667,-5.9575398750000002
1404733448287800064,-0.43493604959698695,-0.61435589670200397,1.6454964187802539,8.9812569583333328,1.2666922916666667,-6.0147453333333329
1404733448292800000,-0.49497537586559187,-0.59411007737886978,1.6776104770169495,8.9976013749999986,1.2666922916666667,-6.1700172916666665
1404733448297799936,-0.56618480934696047,-0.56897733615015145,1.6978562963400838,8.9649125416666671,1.4301364583333334,-6.2762560000000001
1404733448302799872,-0.62831853071795862,-0.54803338512621946,1.7111207986552408,8.9730847499999999,1.4137920416666665,-6.3743224999999999
1404733448307800064,-0.68975412038815909,-0.52778756580308517,1.7139133254584316,8.9158792916666663,1.3565865833333333,-6.3906669166666656
1404733448312800000,-0.74839718325516846,-0.5068436147791533,1.7076301401512521,8.7687795416666656,1.3075533333333333,-6.3988391249999994
1404733448317799936,-0.80494585101978466,-0.49008845396000772,1.7013469548440725,8.7197462916666666,1.1522813749999998,-6.4233557499999998
1404733448322800128,-0.8594001236820078,-0.47612581994405306,1.6894787159305111,8.6461964166666672,1.1195925416666666,-6.3988391249999994
1404733448327800064,-0.90408055253306263,-0.45308747381772796,1.6685347649065789,8.6543686249999983,0.95614837499999994,-6.4397001666666656
1404733448332800000,-0.94945911308491526,-0.43493604959698695,1.6475908138826472,8.6461964166666672,0.85808187499999988,-6.4887334166666655
1404733448337799936,-0.99553580533756558,-0.41748275707704363,1.6231562043547265,8.5481299166666673,0.64560445833333324,-6.5295944583333334
1404733448342799872,-1.0388199707870249,-0.40002946455710037,1.5945328046220193,8.4664078333333332,0.42495483333333334,-6.5214222499999996
1404733448347800064,-1.0688396339213275,-0.38885935734433663,1.5714944584956942,8.3274802916666655,0.26968287499999999,-6.4887334166666655
1404733448352800000,-1.0960667702524389,-0.36651914291880922,1.55124863917256,8.1722083333333337,0.16344416666666667,-6.415183541666666
1404733448357799936,-1.1198032480795619,-0.37070793312359557,1.5323990832510213,8.0577974166666664,0.122583125,-6.2926004166666667
1404733448362800128,-1.1456341210090779,-0.37419859162758423,1.5051719469199096,8.1231750833333329,0.21247741666666667,-6.1781894999999993
1404733448367800064,-1.1847294962537507,-0.36931166972200014,1.4814354690927867,8.2621026249999989,0.18796079166666665,-6.1373284583333332
1404733448372800000,-1.223126739797626,-0.36023595761162963,1.4639821765728436,8.343824708333333,0.13892754166666665,-6.1781894999999993
1404733448377799936,-1.2538445346327265,-0.34068826998929314,1.4528120693600799,8.3765135416666663,0.0081722083333333334,-6.1618450833333327
1404733448382799872,-1.2761847490582539,-0.32532937257174299,1.4395475670449231,8.4010301666666667,-0.016344416666666667,-6.0882952083333333
1404733448387800064,-1.3020156219877697,-0.32183871406775438,1.4248868013281706,8.2947914583333322,0.089894291666666667,-5.9738842916666659
1404733448392800000,-1.3313371534212746,-0.3246312408709453,1.4046409820050365,8.2866192499999993,0.17978858333333333,-5.9902287083333334
1404733448397799936,-1.3648474750595658,-0.32183871406775438,1.3802063724771156,8.3519969166666659,0.37592158333333331,-6.0719507916666657
1404733448402800128,-1.4018484552018453,-0.32114058236695658,1.3543754995475996,8.3601691250000005,0.41678262500000002,-6.1046396249999999
1404733448407800064,-1.4395475670449231,-0.31974431896536115,1.3222614413109042,8.4745800416666661,0.48216029166666663,-6.235394958333333
1404733448412800000,-1.4709634935808209,-0.31904618726456346,1.2873548562710175,8.4664078333333332,0.57205458333333326,-6.3089448333333324
1404733448417799936,-1.4995868933135279,-0.30927234345339516,1.2440706908215582,8.4745800416666661,0.6701210833333332,-6.3498058749999995
1404733448422799872,-1.5323990832510213,-0.3057816849494065,1.2077678423800762,8.4010301666666667,0.88259849999999995,-6.3579780833333324
1404733448427800064,-1.5673056682909079,-0.30438542154781112,1.1644836769306166,8.1967249583333324,0.93163174999999998,-6.3007726249999996
1404733448432800000,-1.6043066484331878,-0.314857397059777,1.1211995114811573,8.2212415833333328,0.86625408333333331,-6.2926004166666667
1404733448437799936,-1.6406094968746698,-0.3246312408709453,1.0786134777324956,8.1722083333333337,0.84990966666666667,-6.2190505416666664
1404733448442800128,-1.6699310283081745,-0.33300882128051806,1.0367255756846319,8.1803805416666648,0.72732654166666666,-6.2108783333333326
1404733448447800064,-1.6992525597416792,-0.34278266509168631,0.99972459554235205,8.3193080833333326,0.56388237500000005,-6.2027061249999988
1404733448452800000,-1.722989037568802,-0.34487706019407954,0.9557422983920949,8.3274802916666655,0.43312704166666666,-6.1046396249999999
1404733448457799936,-1.7425367251911386,-0.34417892849328174,0.90198615743066946,8.3519969166666659,0.196133,-6.0637785833333329
1404733448462799872,-1.7544049641046999,-0.35325464060365225,0.86219265048519877,8.4418912083333328,0.122583125,-6.055606375
1404733448467800064,-1.7613862811126773,-0.35185837720205682,0.81751222163414405,8.4664078333333332,-0.0081722083333333334,-6.0474341666666662
1404733448472800000,-1.7669713347190592,-0.34836771869806821,0.76235981727112312,8.6707130416666658,-0.10623870833333333,-6.1128118333333328
1404733448477799936,-1.7648769396166661,-0.34766958699727046,0.70441488610491132,8.793296166666666,-0.17978858333333333,-6.1373284583333332
1404733448482800128,-1.7606881494118796,-0.34068826998929314,0.64228116473391317,8.9567403333333324,-0.3105439166666667,-6.2190505416666664
1404733448487800064,-1.7481217787975203,-0.32742376767413622,0.5927138139772743,9.1365289166666663,-0.26151066666666667,-6.3007726249999996
1404733448492800000,-1.7355554081831612,-0.31066860685499065,0.54314646322063542,9.1773899583333325,-0.17978858333333333,-6.3824947083333337
1404733448497799936,-1.7292722228759816,-0.29251718263424964,0.49078658566080552,9.242767624999999,-0.04903325,-6.5132500416666668
1404733448502799872,-1.7250834326711952,-0.26808257310632899,0.43074725939220049,9.2182509999999986,0.14709974999999997,-6.6358331666666661
1404733448507800064,-1.7201965107656112,-0.23736477827122882,0.33789574318610222,9.3163174999999985,0.28602729166666663,-6.7665884999999992
1404733448512800000,-1.7271778277735883,-0.20874137853852182,0.26947883650792448,9.4634172499999991,0.4494714583333333,-6.9218604583333327
1404733448517799936,-1.7320647496791726,-0.17732545200262387,0.19338248112097173,9.4879338749999995,0.64560445833333324,-7.0689602083333325
1404733448522800128,-1.7495180421991159,-0.13892820845874865,0.12496557444279401,9.6268614166666655,0.71915433333333334,-7.2324043749999998
1404733448527800064,-1.7669713347190592,-0.10821041362364843,0.055152404363020817,9.7167557083333325,0.83356525000000004,-7.3468152916666662
1404733448532800000,-1.7823302321366095,-0.064926248174189058,-0.018151424220741029,9.733100125,0.7436709583333333,-7.3468152916666662
1404733448537799936,-1.7962928661525641,-0.029321531433504733,-0.08237954069413235,9.6350336250000002,0.66194887499999999,-7.314126458333333
1404733448542799872,-1.803274183160541,0.0041887902047863905,-0.13194689145077129,9.5124504999999999,0.58839899999999989,-7.1343378749999999
1404733448547800064,-1.8046704465621366,0.041189770347066175,-0.16545721308906244,9.5533115416666661,0.57205458333333326,-6.9382048749999994
1404733448552800000,-1.8158405537749007,0.072605696882964116,-0.18989182261698306,9.6350336250000002,0.68646550000000006,-6.7911051249999996
1404733448557799936,-1.8284069243892598,0.11938052083641214,-0.2199114857512855,9.8393388333333327,0.62108783333333339,-6.6930386249999998
1404733448562800128,-1.8479546120115959,0.16964600329384885,-0.26110125609835172,10.084505083333333,0.38409379166666668,-6.6358331666666661
1404733448567800064,-1.8521434022163827,0.23387411976724018,-0.28832839242946323,10.043644041666665,0.14709974999999997,-6.5132500416666668
1404733448572800000,-1.8465583486100006,0.28832839242946323,-0.3057816849494065,9.9374053333333343,-0.10623870833333333,-6.3906669166666656
1404733448577799936,-1.8346901096964394,0.34068826998929314,-0.31974431896536115,9.7903055833333319,-0.15527195833333335,-6.3007726249999996
1404733448582799872,-1.8221237390820801,0.38816122564353883,-0.33231068957972032,9.5696559583333336,-0.11441091666666667,-6.2599115833333325
1404733448587800064,-1.8102555001685185,0.42725660088821188,-0.3490658503988659,9.6105169999999998,-0.073549874999999987,-6.3171170416666662
1404733448592800000,-1.7935003393493729,0.4726351614400644,-0.37419859162758423,9.6350336250000002,-0.17978858333333333,-6.3906669166666656
1404733448597799936,-1.7753489151286319,0.51801372199191698,-0.4056145181634821,9.7004112916666649,-0.27785508333333331,-6.505077833333333
1404733448602800128,-1.7481217787975203,0.56548667764616278,-0.43214352279379603,9.7249279166666671,-0.36774937499999999,-6.6113165416666666
1404733448607800064,-1.7174039839624204,0.61156336989881299,-0.46146505422730077,9.5124504999999999,-0.38409379166666668,-6.5622832916666667
1404733448612800000,-1.6852899257257248,0.6590363255530588,-0.47891834674724398,9.4552450416666662,-0.32688833333333334,-6.6603497916666665
1404733448617799936,-1.6594590527962085,0.70581114950650681,-0.49218284906240095,9.3735229583333322,-0.31871612500000002,-6.5214222499999996
1404733448622799872,-1.6168730190475471,0.74630278815277529,-0.49986229777117602,9.2754564583333323,-0.43312704166666666,-6.4233557499999998
1404733448627800064,-1.5840608291100535,0.78051124149186413,-0.50335295627516463,9.2836286666666652,-0.47398808333333331,-6.3171170416666662
1404733448632800000,-1.5526449025741553,0.81821035333494174,-0.49497537586559187,9.1855621666666654,-0.52302133333333334,-6.1700172916666665
1404733448637799936,-1.5177383175342689,0.84683375306764863,-0.48101274184963722,9.2100787916666658,-0.65377666666666667,-6.0310897499999996
1404733448642800128,-1.4814354690927867,0.88313660150913087,-0.45029494701453704,9.193734375,-0.6292600416666666,-5.834956749999999
1404733448647800064,-1.436755040241732,0.92153384505300595,-0.41678462537624583,9.1692177499999996,-0.59657120833333332,-5.6796847916666664
1404733448652800000,-1.3997540600994525,0.94806284968331977,-0.37559485502917972,9.2591120416666666,-0.46581587499999999,-5.5407572499999995
1404733448657799936,-1.3564698946499929,0.97738438111682457,-0.3295181627765294,9.2345954166666662,-0.3350605416666666,-5.4100019166666664
1404733448662799872,-1.319468914507713,1.0060077808495316,-0.28553586562627226,9.2591120416666666,-0.17978858333333333,-5.3854852916666669
1404733448667800064,-1.2796754075622423,1.0276498635742612,-0.24504422698000386,9.2836286666666652,-0.073549874999999987,-5.4018297083333326
1404733448672800000,-1.2426744274199626,1.0632545803149456,-0.20385445663293766,9.3244897083333331,-0.122583125,-5.3691408749999994
1404733448677799936,-1.1924089449625259,1.093274243449248,-0.18430676901060122,9.422556208333333,-0.29419949999999995,-5.4426907500000006
1404733448682800128,-1.1428415942058872,1.1163125895755732,-0.17174039839624203,9.3898673749999997,-0.48216029166666663,-5.4426907500000006
1404733448687800064,-1.087689189842866,1.1414453308042916,-0.16755160819145562,9.3408341249999989,-0.83356525000000004,-5.426346333333333
1404733448692800000,-1.025555468471868,1.1637855452298189,-0.15987215948268058,9.3081452916666674,-1.1195925416666666,-5.3282798333333332
1404733448697799936,-0.9543460349904993,1.1875220230569419,-0.16057029118347829,9.3163174999999985,-1.4546530833333333,-5.3282798333333332
1404733448702799872,-0.88313660150913087,1.2133528959864577,-0.1647590813882647,9.4143839999999983,-1.7815414166666665,-5.3691408749999994
1404733448707800064,-0.80494585101978466,1.2384856372151762,-0.17104226669544431,9.4552450416666662,-2.0348798749999997,-5.3446242499999999
1404733448712800000,-0.72815136393203428,1.2664109052470855,-0.18291050560900574,9.5042782916666653,-2.2963905416666663,-5.3201076249999995
1404733448717799936,-0.64577182323790194,1.2929399098773993,-0.19687313962496036,9.5860003749999994,-2.4353180833333332,-5.2302133333333334
