#ts,ax,ay,az,wx,wy,wz
1404733451042800128,8.670713,-0.375922,-5.083114,0.104022,-2.013412,0.118682
1404733451047800064,8.850502,-0.367749,-5.254730,0.104022,-2.025978,0.124267
1404733451052800000,8.866846,-0.228822,-5.303763,0.107512,-2.042733,0.122173
1404733451057799936,8.989429,-0.147100,-5.311935,0.100531,-2.055300,0.121475
1404733451062799872,9.136529,0.040861,-5.254730,0.092153,-2.074149,0.131947
1404733451067800064,9.357179,0.106239,-5.197525,0.078191,-2.090904,0.146608
1404733451072800000,9.692239,0.147100,-5.189352,0.057945,-2.092301,0.161967
1404733451077799936,9.953750,0.114411,-5.164836,0.034907,-2.079734,0.175929
1404733451082800128,10.182572,0.016344,-5.132147,0.018151,-2.060187,0.191288
1404733451087800064,10.321499,0.032689,-5.099458,0.002793,-2.039243,0.210138
1404733451092800000,10.354188,0.008172,-5.115802,-0.012566,-2.007129,0.226893
1404733451097799936,10.378705,-0.008172,-5.197525,-0.028623,-1.976411,0.244346
1404733451102799872,10.288810,-0.024517,-5.230213,-0.047473,-1.943599,0.261101
1404733451107800064,10.329671,-0.106239,-5.311935,-0.068417,-1.908692,0.265290
1404733451112800000,10.370532,-0.171616,-5.491724,-0.080983,-1.880767,0.262498
1404733451117799936,10.444082,-0.392266,-5.565274,-0.092852,-1.845860,0.252026
1404733451122800128,10.591182,-0.433127,-5.728718,-0.090059,-1.801180,0.247139
1404733451127800064,10.623871,-0.465816,-5.834957,-0.090059,-1.744631,0.236667
1404733451132800000,10.803659,-0.531194,-5.933023,-0.089361,-1.695064,0.230383
1404733451137799936,10.934415,-0.547538,-6.055606,-0.084474,-1.637817,0.214326
1404733451142799872,10.983448,-0.539366,-6.145501,-0.078889,-1.579174,0.194081
1404733451147800064,11.073342,-0.523021,-6.227223,-0.082380,-1.516342,0.171042
1404733451152800000,11.048826,-0.465816,-6.227223,-0.090757,-1.453510,0.134041
1404733451157799936,11.016137,-0.523021,-6.235395,-0.098437,-1.370433,0.106814
1404733451162800128,11.106031,-0.465816,-6.268084,-0.106116,-1.306204,0.081681
1404733451167800064,11.089687,-0.416783,-6.284428,-0.106116,-1.234297,0.062832
1404733451172800000,11.302164,-0.392266,-6.284428,-0.110305,-1.165880,0.042586
1404733451177799936,11.359370,-0.286027,-6.235395,-0.117984,-1.088387,0.023736
1404733451182799872,11.432919,-0.245166,-6.210878,-0.128456,-1.006706,-0.002793
1404733451187800064,11.457436,-0.155272,-6.178189,-0.139626,-0.926421,-0.021642
1404733451192800000,11.359370,-0.098067,-6.080123,-0.141721,-0.855211,-0.036303
1404733451197799936,11.400231,-0.163444,-5.990229,-0.149400,-0.785398,-0.041888
1404733451202800128,11.383886,-0.081722,-5.916679,-0.155683,-0.712094,-0.032812
1404733451207800064,11.481953,-0.016344,-5.859473,-0.161268,-0.633205,-0.032114
1404733451212800000,11.637225,0.040861,-5.818612,-0.171042,-0.536165,-0.032812
1404733451217799936,11.759808,0.000000,-5.834957,-0.182212,-0.456578,-0.040492
1404733451222799872,11.857874,-0.130755,-5.867646,-0.185703,-0.369312,-0.041190
1404733451227800064,11.849702,-0.187961,-5.867646,-0.183609,-0.284140,-0.041190
1404733451232800000,11.759808,-0.261511,-5.851301,-0.180816,-0.189892,-0.043982
1404733451237799936,11.637225,-0.277855,-5.875818,-0.177325,-0.108909,-0.048171
1404733451242800128,11.424747,-0.318716,-5.826785,-0.167552,-0.037699,-0.048869
1404733451247800064,11.465608,-0.408610,-5.949368,-0.157080,0.041888,-0.055851
1404733451252800000,11.408403,-0.326888,-6.071951,-0.154985,0.117984,-0.056549
1404733451257799936,11.432919,-0.294199,-6.178189,-0.155683,0.201062,-0.062134
1404733451262799872,11.375714,-0.220650,-6.276256,-0.154287,0.284140,-0.067021
1404733451267800064,11.130548,-0.138928,-6.268084,-0.159174,0.389557,-0.067021
1404733451272800000,10.975276,-0.106239,-6.308945,-0.164061,0.465654,-0.068417
1404733451277799936,10.762798,-0.032689,-6.325289,-0.169646,0.538260,-0.064926
1404733451282800128,10.533977,-0.049033,-6.300773,-0.172439,0.601790,-0.064926
1404733451287800064,10.468599,-0.057205,-6.390667,-0.176627,0.666716,-0.064228
1404733451292800000,10.403221,-0.138928,-6.382495,-0.170344,0.735133,-0.059341
1404733451297799936,10.378705,-0.236994,-6.431528,-0.171042,0.804946,-0.057247
1404733451302799872,10.239777,-0.220650,-6.415184,-0.162665,0.869174,-0.054454
1404733451307800064,10.010955,-0.245166,-6.292600,-0.149400,0.936195,-0.048171
1404733451312800000,9.749445,-0.375922,-6.202706,-0.140324,0.985064,-0.045379
1404733451317799936,9.577828,-0.416783,-6.129156,-0.124267,1.040216,-0.034208
1404733451322800128,9.463417,-0.523021,-6.088295,-0.102625,1.103048,-0.031416
1404733451327800064,9.447073,-0.580227,-6.145501,-0.076096,1.150521,-0.023736
1404733451332800000,9.365351,-0.645604,-6.145501,-0.048869,1.197994,-0.014661
1404733451337799936,9.234595,-0.751843,-6.153673,-0.024435,1.244769,-0.013265
1404733451342799872,8.940396,-0.800876,-6.022918,0.003491,1.282468,0.006981
1404733451347800064,8.621680,-0.923460,-5.949368,0.034907,1.316676,0.025133
1404733451352800000,8.441891,-0.898943,-5.875818,0.067719,1.336224,0.051662
1404733451357799936,8.253930,-0.866254,-5.769579,0.099833,1.350187,0.091455
1404733451362800128,8.196725,-0.760015,-5.696029,0.135438,1.368338,0.142419
1404733451367800064,8.041453,-0.596571,-5.663340,0.171042,1.382999,0.204553
1404733451372800000,7.910698,-0.482160,-5.679685,0.203854,1.403943,0.272969
1404733451377799936,7.828976,-0.384094,-5.712374,0.240157,1.417207,0.328122
1404733451382799872,7.591982,-0.245166,-5.614307,0.265290,1.420000,0.380482
1404733451387800064,7.387676,-0.138928,-5.573446,0.277158,1.413717,0.432144
1404733451392800000,7.248749,0.065378,-5.532585,0.288328,1.396962,0.487296
1404733451397799936,7.060788,0.081722,-5.516241,0.292517,1.382999,0.543146
1404733451402800128,6.987238,-0.065378,-5.581618,0.287630,1.369036,0.603884
1404733451407800064,6.864655,-0.179789,-5.548929,0.289725,1.352281,0.671603
1404733451412800000,6.864655,-0.359577,-5.548929,0.293215,1.339715,0.742812
1404733451417799936,6.799277,-0.473988,-5.524413,0.305084,1.322960,0.811927
1404733451422799872,6.717555,-0.621088,-5.450863,0.306480,1.299223,0.890118
1404733451427800064,6.758416,-0.882598,-5.491724,0.314857,1.267807,0.945270
1404733451432800000,6.717555,-1.184970,-5.508068,0.339990,1.239184,1.002517
1404733451437799936,6.693039,-1.544547,-5.524413,0.367915,1.207768,1.063953
1404733451442800128,6.660350,-1.724336,-5.434519,0.409105,1.174956,1.130973
1404733451447800064,6.513250,-1.748853,-5.311935,0.456578,1.140049,1.199390
1404733451452800000,6.488733,-1.634442,-5.115802,0.499862,1.096765,1.262222
1404733451457799936,6.349806,-1.462825,-4.903325,0.536165,1.049292,1.323658
1404733451462799872,6.308945,-1.356587,-4.756225,0.562694,1.007404,1.381603
1404733451467800064,6.439700,-1.152281,-4.609125,0.586431,0.958535,1.446529
1404733451472800000,6.545939,-0.898943,-4.551920,0.608073,0.922930,1.510059
1404733451477799936,6.693039,-0.694638,-4.494715,0.619941,0.883835,1.576381
1404733451482800128,6.774761,-0.498505,-4.568264,0.617847,0.838456,1.621062
1404733451487800064,6.807450,-0.539366,-4.699020,0.599695,0.802153,1.659459
1404733451492800000,6.831966,-0.637432,-4.829775,0.580147,0.763058,1.693668
1404733451497799936,6.676694,-0.776360,-4.878808,0.565487,0.718378,1.726480
1404733451502799872,6.611317,-1.054215,-4.911497,0.552920,0.668810,1.766273
1404733451507800064,6.562283,-1.274865,-4.846120,0.538260,0.618545,1.820727
1404733451512800000,6.431528,-1.593581,-4.731709,0.529882,0.566185,1.883559
1404733451517799936,6.594972,-1.855091,-4.723536,0.525693,0.515221,1.948486
1404733451522800128,6.815622,-2.100258,-4.649987,0.527788,0.467748,1.995959
1404733451527800064,6.807450,-2.231013,-4.388476,0.528486,0.422370,2.027374
1404733451532800000,6.856483,-2.280046,-4.233204,0.534071,0.374199,2.064375
1404733451537799936,6.611317,-2.468007,-3.930832,0.536165,0.323933,2.081131
1404733451542799872,6.586800,-2.639623,-3.832766,0.541052,0.272271,2.102075
1404733451547800064,6.668522,-2.566073,-3.759216,0.552222,0.228289,2.133490
1404733451552800000,6.570455,-2.557901,-3.710183,0.558505,0.191288,2.162114
1404733451557799936,6.742072,-2.427146,-3.693838,0.552222,0.152193,2.189341
1404733451562800128,6.717555,-2.222841,-3.587599,0.545241,0.114494,2.212379
1404733451567800064,6.774761,-2.116602,-3.636633,0.524995,0.078889,2.238908
1404733451572800000,6.897344,-1.977674,-3.800077,0.494277,0.046775,2.259852
1404733451577799936,6.938205,-1.838747,-4.143310,0.451691,0.023038,2.273117
1404733451582799872,7.085305,-1.675303,-4.453854,0.393746,0.000000,2.291268
1404733451587800064,7.101649,-1.797886,-4.707192,0.329518,-0.027227,2.313608
1404733451592800000,7.085305,-2.075741,-4.878808,0.252724,-0.043284,2.327571
1404733451597799936,7.077132,-2.337252,-5.017736,0.198269,-0.062134,2.354798
1404733451602800128,6.962721,-2.598762,-5.074941,0.148702,-0.090059,2.379233
1404733451607800064,7.019927,-2.892962,-5.140319,0.104022,-0.122871,2.398082
1404733451612800000,6.930033,-3.154472,-4.993219,0.058643,-0.145910,2.416932
1404733451617799936,7.011755,-3.554911,-4.927842,0.023736,-0.160570,2.424611
1404733451622799872,7.150682,-3.930832,-4.903325,-0.000698,-0.166155,2.439970
1404733451627800064,7.011755,-4.257721,-4.780742,-0.017453,-0.164061,2.453933
1404733451632800000,6.897344,-4.682675,-4.682675,-0.024435,-0.162665,2.461612
1404733451637799936,6.603144,-4.821603,-4.486542,-0.019548,-0.169646,2.469990
1404733451642800128,6.407011,-5.017736,-4.396648,-0.011170,-0.185703,2.489538
1404733451647800064,6.488733,-5.148491,-4.363959,0.008378,-0.206647,2.513274
1404733451652800000,6.431528,-5.189352,-4.355787,0.032114,-0.227591,2.538407
1404733451657799936,6.644005,-5.205697,-4.421165,0.061436,-0.240157,2.568427
1404733451662799872,6.693039,-5.001392,-4.314926,0.085870,-0.255516,2.603333
1404733451667800064,6.578628,-4.788914,-4.200515,0.111701,-0.275762,2.632655
1404733451672800000,6.684866,-4.511059,-4.126965,0.134739,-0.291819,2.664071
1404733451677799936,6.586800,-4.274065,-3.996210,0.159872,-0.308574,2.696185
1404733451682800128,6.709383,-4.069760,-4.069760,0.169646,-0.323933,2.717129
1404733451687800064,6.750244,-3.865455,-4.118793,0.171740,-0.335801,2.735978
1404733451692800000,6.439700,-3.824594,-4.192343,0.154287,-0.343481,2.737374
1404733451697799936,6.431528,-4.004382,-4.282237,0.143117,-0.353255,2.750639
1404733451702799872,6.300773,-4.274065,-4.265893,0.120777,-0.363028,2.770187
1404733451707800064,6.243567,-4.707192,-4.372131,0.115192,-0.374199,2.786244
1404733451712800000,6.317117,-5.107630,-4.527403,0.110305,-0.382576,2.804395
1404733451717799936,6.120984,-5.459035,-4.641814,0.110305,-0.390954,2.812074
1404733451722800128,6.047434,-5.916679,-4.723536,0.120079,-0.396539,2.823245
1404733451727800064,5.957540,-6.333461,-4.674503,0.136834,-0.404916,2.824641
1404733451732800000,5.908507,-6.823794,-4.690848,0.168250,-0.416785,2.818358
1404733451737799936,6.006573,-7.232404,-4.813431,0.209440,-0.423766,2.800206
1404733451742799872,5.875818,-7.747254,-4.862464,0.261799,-0.421672,2.777866
1404733451747800064,5.606135,-7.894353,-4.862464,0.333009,-0.424464,2.754130
1404733451752800000,5.377313,-7.763598,-4.797086,0.426558,-0.434936,2.740167
1404733451757799936,5.205697,-7.608326,-4.690848,0.502655,-0.445408,2.731091
1404733451762800128,5.459035,-7.461226,-4.682675,0.568977,-0.459371,2.714336
1404733451767800064,5.712374,-7.387676,-4.756225,0.615752,-0.472635,2.673146
1404733451772800000,5.908507,-7.363160,-4.886981,0.655546,-0.463559,2.611711
1404733451777799936,5.949368,-7.330471,-4.927842,0.686263,-0.449597,2.558653
1404733451782799872,5.728718,-7.330471,-4.895153,0.723264,-0.426558,2.515369
1404733451787800064,5.499896,-7.477571,-4.854292,0.752586,-0.416086,2.486047
1404733451792800000,5.246558,-7.714565,-4.756225,0.795172,-0.407709,2.463009
1404733451797799936,5.271074,-7.927042,-4.797086,0.836362,-0.398633,2.435782
1404733451802800128,5.377313,-8.115003,-4.862464,0.879646,-0.395143,2.384818
1404733451807800064,5.401830,-8.262103,-4.903325,0.929911,-0.385369,2.333854
1404733451812800000,5.467207,-8.490924,-4.911497,0.972497,-0.365821,2.281494
1404733451817799936,5.475380,-8.809641,-4.911497,1.028348,-0.347670,2.232625
1404733451822799872,5.401830,-9.267284,-4.797086,1.093972,-0.323235,2.187945
1404733451827800064,5.442691,-9.577828,-4.764397,1.172861,-0.299498,2.146057
1404733451832800000,5.328280,-9.757617,-4.625470,1.261524,-0.284838,2.114641
1404733451837799936,5.410002,-9.700411,-4.519231,1.347394,-0.263894,2.080432
1404733451842800128,5.401830,-9.561484,-4.339443,1.431170,-0.253422,2.044130
1404733451847800064,5.279247,-9.471589,-4.037071,1.510757,-0.234572,2.004336
1404733451852800000,5.336452,-9.349006,-3.751044,1.585457,-0.220610,1.959656
1404733451857799936,5.303763,-9.087496,-3.522222,1.648987,-0.210836,1.873785
1404733451862799872,5.377313,-8.711574,-3.285228,1.712517,-0.195477,1.797689
1404733451867800064,5.418174,-8.401030,-3.162645,1.748820,-0.175929,1.735555
1404733451872800000,5.320108,-8.229414,-3.015545,1.776047,-0.149400,1.676214
1404733451877799936,5.295591,-8.278447,-2.933823,1.796991,-0.129154,1.625251
1404733451882800128,5.279247,-8.262103,-2.909306,1.813048,-0.104022,1.572891
1404733451887800064,5.213869,-8.302964,-3.015545,1.816539,-0.078889,1.513550
1404733451892800000,5.205697,-8.229414,-3.097267,1.809557,-0.062134,1.458397
1404733451897799936,4.895153,-8.343825,-3.040062,1.799784,-0.048171,1.401150
1404733451902799872,4.797086,-8.597163,-3.056406,1.789312,-0.037001,1.350885
1404733451907800064,4.772570,-8.801468,-3.056406,1.775349,-0.028623,1.290147
1404733451912800000,4.715364,-9.005774,-2.950167,1.766273,-0.011868,1.236391
1404733451917799936,4.797086,-9.250940,-3.015545,1.756499,0.011868,1.166578
1404733451922800128,4.748053,-9.487934,-2.991028,1.752311,0.040492,1.096765
1404733451927800064,4.502887,-9.667722,-2.925651,1.745329,0.074700,1.014385
1404733451932800000,4.216859,-9.700411,-2.803067,1.746726,0.103323,0.934100
1404733451937799936,3.840938,-9.528795,-2.574246,1.745329,0.122173,0.864287
1404733451942799872,3.775560,-9.447073,-2.410801,1.744631,0.129852,0.778417
1404733451947800064,3.832766,-9.308145,-2.320907,1.743235,0.127758,0.698830
1404733451952800000,4.045243,-9.144701,-2.353596,1.735555,0.141023,0.619243
1404733451957799936,4.306754,-8.801468,-2.329079,1.724385,0.155683,0.558505
1404733451962800128,4.290409,-8.507269,-2.239185,1.711819,0.175929,0.499862
1404733451967800064,4.175998,-8.417375,-2.165635,1.690875,0.203854,0.448899
1404733451972800000,3.906316,-8.221242,-2.100258,1.652478,0.216421,0.408407
1404733451977799936,3.742871,-8.213069,-2.108430,1.621760,0.231780,0.380482
1404733451982799872,3.661149,-8.360169,-2.132946,1.598023,0.243648,0.356047
1404733451987800064,3.514050,-8.450063,-2.010363,1.581268,0.246440,0.347670
1404733451992800000,3.358778,-8.409202,-1.871436,1.564513,0.248535,0.337198
1404733451997799936,3.358778,-8.147692,-1.814230,1.544965,0.249233,0.336499
1404733452002800128,3.407811,-7.894353,-1.781541,1.517738,0.250629,0.332311
1404733452007800064,3.644805,-7.722737,-1.716164,1.477247,0.254818,0.331613
1404733452012800000,3.612116,-7.559293,-1.699819,1.426283,0.255516,0.326028
1404733452017799936,3.497705,-7.485743,-1.560892,1.376716,0.266686,0.319744
1404733452022799872,3.358778,-7.436710,-1.462825,1.311091,0.263894,0.321839
1404733452027800064,3.285228,-7.477571,-1.323898,1.263618,0.255516,0.326028
1404733452032800000,3.228022,-7.551120,-1.315726,1.216844,0.250629,0.329518
1404733452037799936,3.252539,-7.412193,-1.250348,1.160295,0.240157,0.334405
1404733452042800128,3.195333,-7.330471,-1.184970,1.097463,0.233874,0.337896
1404733452047800064,3.219850,-7.281438,-1.217659,1.033235,0.228987,0.344877
1404733452052800000,3.146300,-7.117993,-1.168626,0.959931,0.217119,0.354651
1404733452057799936,3.031889,-7.019927,-1.037870,0.886627,0.210836,0.356047
1404733452062799872,3.031889,-6.889172,-0.947976,0.807738,0.196175,0.366519
1404733452067800064,3.007373,-6.758416,-0.874426,0.732340,0.185005,0.379784
1404733452072800000,3.146300,-6.807450,-0.964321,0.651357,0.171042,0.397935
1404733452077799936,3.236194,-6.889172,-1.046043,0.551524,0.168948,0.418181
1404733452082800128,3.244367,-6.905516,-1.127765,0.474730,0.172439,0.434238
1404733452087800064,3.268883,-6.905516,-1.184970,0.395841,0.171042,0.454484
1404733452092800000,3.015545,-6.840138,-1.258520,0.303687,0.174533,0.467748
1404733452097799936,2.925651,-6.742072,-1.323898,0.206647,0.169646,0.483107
1404733452102799872,2.868445,-6.652178,-1.397448,0.107512,0.160570,0.503353
1404733452107800064,2.852101,-6.652178,-1.470997,-0.003491,0.163363,0.523599
1404733452112800000,2.958339,-6.668522,-1.552720,-0.113795,0.159174,0.535467
1404733452117799936,2.950167,-6.594972,-1.618097,-0.220610,0.157778,0.546637
1404733452122800128,3.056406,-6.676694,-1.667131,-0.334405,0.166155,0.550826
1404733452127800064,3.097267,-6.750244,-1.699819,-0.452389,0.176627,0.553618
1404733452132800000,2.958339,-6.856483,-1.724336,-0.592016,0.191986,0.554317
1404733452137799936,2.876617,-6.987238,-1.748853,-0.707207,0.206647,0.552222
1404733452142799872,2.745862,-7.077132,-1.716164,-0.825192,0.208043,0.550128
1404733452147800064,2.639623,-7.322299,-1.732508,-0.935496,0.219911,0.546637
1404733452152800000,2.631451,-7.493915,-1.797886,-1.046499,0.223402,0.550826
1404733452157799936,2.557901,-7.739081,-1.855091,-1.146332,0.228289,0.548732
1404733452162800128,2.639623,-7.943386,-1.977674,-1.241278,0.238761,0.550826
1404733452167800064,2.647795,-8.049625,-2.075741,-1.326450,0.249931,0.550826
1404733452172800000,2.525212,-8.049625,-2.214668,-1.413019,0.259007,0.541750
1404733452177799936,2.500696,-7.967903,-2.369940,-1.503078,0.262498,0.524995
1404733452182799872,2.394457,-8.008764,-2.451662,-1.595929,0.270875,0.507542
1404733452187800064,2.386285,-8.115003,-2.582418,-1.702743,0.274366,0.488692
1404733452192800000,2.386285,-8.237586,-2.713173,-1.782330,0.271573,0.477522
1404733452197799936,2.361768,-8.392858,-2.852101,-1.852143,0.277158,0.458673
1404733452202800128,2.394457,-8.392858,-3.040062,-1.915673,0.282045,0.446106
1404733452207800064,2.280046,-8.327480,-3.129956,-1.977109,0.289725,0.437030
1404733452212800000,2.222841,-8.262103,-3.285228,-2.035054,0.291121,0.422370
1404733452217799936,2.190152,-8.057797,-3.383294,-2.093697,0.284838,0.410501
1404733452222799872,2.198324,-7.976075,-3.375122,-2.157925,0.282743,0.403520
1404733452227800064,2.247357,-8.000592,-3.334261,-2.212379,0.271573,0.392350
1404733452232800000,2.394457,-8.008764,-3.317917,-2.254965,0.259007,0.374199
1404733452237799936,2.484351,-8.164036,-3.407811,-2.291268,0.258309,0.358142
1404733452242800128,2.705001,-8.270275,-3.481361,-2.325477,0.268083,0.346971
1404733452247800064,2.754034,-8.417375,-3.489533,-2.343628,0.272969,0.331613
1404733452252800000,2.819412,-8.564474,-3.644805,-2.358987,0.286234,0.318348
1404733452257799936,2.819412,-8.646196,-3.710183,-2.365968,0.294612,0.307876
1404733452262799872,2.811240,-8.785124,-3.816421,-2.370855,0.305084,0.297404
1404733452267800064,2.655968,-8.924051,-3.922660,-2.375742,0.307178,0.281347
1404733452272800000,2.451662,-8.964913,-3.922660,-2.375044,0.304385,0.249233
1404733452277799936,2.492524,-8.956740,-4.061588,-2.375044,0.303687,0.208741
1404733452282800128,2.443490,-8.948568,-4.167826,-2.373648,0.296706,0.167552
1404733452287800064,2.525212,-8.899535,-4.208687,-2.377138,0.301593,0.114494
1404733452292800000,2.647795,-8.858674,-4.298582,-2.379233,0.301593,0.078191
1404733452297799936,2.696829,-8.956740,-4.355787,-2.375742,0.309970,0.046775
1404733452302799872,2.729518,-9.201907,-4.527403,-2.371553,0.327424,0.008378
1404733452307800064,2.696829,-9.455245,-4.641814,-2.354798,0.336499,-0.025133
1404733452312800000,2.525212,-9.659550,-4.592781,-2.326873,0.348368,-0.061436
1404733452317799936,2.459835,-9.733100,-4.617298,-2.293363,0.348368,-0.093550
1404733452322800128,2.394457,-9.651378,-4.600953,-2.254267,0.343481,-0.123569
1404733452327800064,2.492524,-9.594173,-4.690848,-2.212379,0.342783,-0.154985
1404733452332800000,2.688657,-9.479762,-4.821603,-2.169793,0.352557,-0.184307
1404733452337799936,2.688657,-9.447073,-4.846120,-2.125113,0.367217,-0.208043
1404733452342799872,2.721345,-9.398040,-4.878808,-2.072055,0.386765,-0.234572
1404733452347800064,2.729518,-9.161046,-4.837947,-2.002940,0.398633,-0.248535
1404733452352800000,2.729518,-8.883190,-4.854292,-1.948486,0.413992,-0.256912
1404733452357799936,2.974684,-8.548130,-4.944186,-1.900314,0.427955,-0.264592
1404733452362800128,3.023717,-8.343825,-5.017736,-1.854238,0.443314,-0.274366
1404733452367800064,3.129956,-8.351997,-5.148491,-1.810256,0.460767,-0.284140
1404733452372800000,3.244367,-8.458236,-5.320108,-1.766273,0.475428,-0.292517
1404733452377799936,3.285228,-8.744263,-5.483552,-1.711819,0.505447,-0.296008
1404733452382799872,3.285228,-9.005774,-5.646996,-1.651081,0.534769,-0.297404
1404733452387800064,3.138128,-9.193734,-5.728718,-1.580570,0.561298,-0.298102
1404733452392800000,2.991028,-9.267284,-5.745062,-1.505172,0.579449,-0.307876
1404733452397799936,2.966512,-9.201907,-5.777751,-1.424189,0.595506,-0.320442
1404733452402800128,2.974684,-9.201907,-5.736890,-1.339715,0.613658,-0.333707
1404733452407800064,3.138128,-9.128357,-5.736890,-1.272694,0.634602,-0.344877
1404733452412800000,3.195333,-9.161046,-5.736890,-1.200787,0.661829,-0.356047
1404733452417799936,3.252539,-9.357179,-5.777751,-1.123294,0.705113,-0.365123
1404733452422799872,3.162645,-9.618689,-5.736890,-1.045801,0.746303,-0.373500
1404733452427800064,2.860273,-9.773961,-5.589791,-0.955044,0.787493,-0.369312
1404733452432800000,2.721345,-9.831167,-5.540757,-0.856608,0.817512,-0.352557
1404733452437799936,2.655968,-9.741272,-5.540757,-0.748397,0.838456,-0.332311
1404733452442800128,2.762206,-9.626861,-5.557102,-0.647866,0.863589,-0.315556
1404733452447800064,2.917478,-9.675895,-5.581618,-0.548732,0.879646,-0.301593
1404733452452800000,3.031889,-9.806650,-5.508068,-0.442615,0.902684,-0.293215
1404733452457799936,3.195333,-9.970094,-5.442691,-0.293215,0.924326,-0.285536
1404733452462799872,3.268883,-9.872028,-5.475380,-0.175231,0.941082,-0.275064
1404733452467800064,3.252539,-9.692239,-5.352796,-0.050964,0.962025,-0.252724
1404733452472800000,3.277056,-9.487934,-5.197525,0.069813,0.974592,-0.230383
1404733452477799936,3.195333,-9.430728,-5.017736,0.182911,0.985064,-0.211534
1404733452482800128,3.219850,-9.455245,-4.862464,0.299498,0.994140,-0.189194
1404733452487800064,3.252539,-9.365351,-4.723536,0.410501,0.991347,-0.168948
1404733452492800000,3.293400,-9.218251,-4.633642,0.513825,0.998328,-0.148004
1404733452497799936,3.375122,-8.973085,-4.502887,0.608771,0.999026,-0.124267
1404733452502799872,3.375122,-8.793296,-4.388476,0.705113,0.994140,-0.090059
1404733452507800064,3.424155,-8.776952,-4.274065,0.790983,0.989951,-0.060039
1404733452512800000,3.473189,-8.825985,-4.241376,0.890118,0.982271,-0.028623
1404733452517799936,3.391466,-8.866846,-4.143310,0.971799,0.972497,0.002094
1404733452522800128,3.334261,-9.054807,-4.061588,1.062556,0.962025,0.030718
1404733452527800064,3.309744,-9.177390,-3.963521,1.154710,0.943176,0.060039
1404733452532800000,3.309744,-9.283629,-3.930832,1.248259,0.928515,0.079587
1404733452537799936,3.391466,-9.308145,-3.922660,1.336224,0.905477,0.100531
1404733452542799872,3.285228,-9.414384,-3.857282,1.430472,0.890118,0.125664
1404733452547800064,3.285228,-9.528795,-3.783732,1.529607,0.869174,0.144513
1404733452552800000,3.317917,-9.553312,-3.767388,1.611288,0.839852,0.159872
1404733452557799936,3.350605,-9.610517,-3.726527,1.698554,0.813323,0.167552
1404733452562800128,3.424155,-9.651378,-3.726527,1.802576,0.778417,0.164759
1404733452567800064,3.326089,-9.667722,-3.669322,1.881465,0.749793,0.164061
1404733452572800000,3.293400,-9.757617,-3.693838,1.955467,0.722566,0.161967
1404733452577799936,3.366950,-9.814822,-3.677494,2.020393,0.696735,0.166155
1404733452582799872,3.285228,-9.847511,-3.661149,2.085319,0.668112,0.166155
1404733452587800064,3.293400,-9.847511,-3.620288,2.148151,0.637394,0.171740
1404733452592800000,3.358778,-9.765789,-3.571255,2.204002,0.610167,0.175231
1404733452597799936,3.334261,-9.839339,-3.497705,2.254267,0.584336,0.171740
1404733452602800128,3.383294,-9.847511,-3.473189,2.305929,0.557807,0.179420
1404733452607800064,3.383294,-9.765789,-3.391466,2.349911,0.530580,0.182212
1404733452612800000,3.358778,-9.643206,-3.260711,2.384818,0.502655,0.174533
1404733452617799936,3.432327,-9.430728,-3.178989,2.423913,0.464258,0.164759
1404733452622799872,3.424155,-9.381695,-3.040062,2.437876,0.432842,0.147306
1404733452627800064,3.579427,-9.365351,-2.917478,2.447650,0.412596,0.127060
1404733452632800000,3.595772,-9.381695,-2.835756,2.451839,0.383972,0.110305
1404733452637799936,3.546738,-9.373523,-2.737690,2.453933,0.362330,0.092153
1404733452642800128,3.603944,-9.226423,-2.655968,2.446952,0.347670,0.082380
1404733452647800064,3.489533,-9.103840,-2.500696,2.428800,0.336499,0.076794
1404733452652800000,3.375122,-9.030290,-2.369940,2.401573,0.322537,0.062832
1404733452657799936,3.366950,-8.932224,-2.231013,2.363874,0.300895,0.054454
1404733452662799872,3.293400,-8.834157,-2.100258,2.323382,0.283441,0.038397
1404733452667800064,3.342433,-8.776952,-2.100258,2.274513,0.270177,0.011170
1404733452672800000,3.326089,-8.646196,-2.092085,2.205398,0.254818,-0.012566
1404733452677799936,3.383294,-8.613508,-2.026708,2.143264,0.245044,-0.046077
1404733452682800128,3.448672,-8.597163,-2.059397,2.069960,0.235270,-0.076096
1404733452687800064,3.375122,-8.678885,-1.961330,1.994562,0.228987,-0.103323
1404733452692800000,3.383294,-8.703402,-1.977674,1.929636,0.228289,-0.125664
1404733452697799936,3.244367,-8.531785,-1.830575,1.861917,0.222704,-0.136834
1404733452702799872,3.170817,-8.392858,-1.773369,1.787217,0.217817,-0.140324
1404733452707800064,3.178989,-8.155864,-1.716164,1.712517,0.212232,-0.143117
1404733452712800000,3.146300,-7.828976,-1.707992,1.630836,0.209440,-0.147306
1404733452717799936,3.211678,-7.673704,-1.634442,1.544267,0.208043,-0.155683
1404733452722800128,3.219850,-7.477571,-1.634442,1.446529,0.199666,-0.159174
1404733452727800064,3.129956,-7.346815,-1.528203,1.325752,0.187099,-0.157080
1404733452732800000,3.170817,-7.175199,-1.585408,1.230806,0.183609,-0.154287
1404733452737799936,3.129956,-6.946377,-1.503686,1.138653,0.171740,-0.148004
1404733452742799872,3.105439,-6.848311,-1.495514,1.038820,0.161967,-0.138928
